id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
78,Dut_Eng,conc,bouwer,noun,NA,de,v,4,0.397,2.556,1,4,1.81,2,1.118,1.28,1.34,0.477,NA,7.05,3.53,100,6,4,2,2,0,0,5,2,0,3,0,0,5,4,4,2,5,0,5,4,0,5,4,0,4,2,5,4,2,0,3,NA,NA,NA,3,builder,v,3.765,0.38,3.765,1.235,4.294,7
82,Dut_Eng,conc,breuk,noun,NA,de,h,2.556,0.218,1.222,2.556,2.333,0.833,1.878,1.732,2.26,2.38,1.176,NA,7.91,3.93,100,5,4,3,8,2,3,5,2,2,3,0,5,0,2,1,2,0,0,0,1,4,3,1,0,1,2,4,3,1,4,4,NA,NA,NA,3,break,v,2.875,0.255,2.875,2.5,3.063,5
91,Dut_Eng,conc,capaciteit,noun,NA,de,v,1.889,0.143,1.222,1.556,1.889,1.922,1.74,1.965,1.97,2.05,1.279,NA,11.59,1.87,100,10,9,0,0,3,4,5,0,0,0,0,4,2,3,3,3,0,0,0,5,1,3,0,0,4,0,2,0,0,0,0,NA,NA,NA,2,capacity,v,2.813,0.374,1.438,2.813,3.941,8
92,Dut_Eng,conc,carrière,noun,NA,de,v,2.889,0.255,1.889,1.333,2.889,1.965,1.871,1.269,3.02,3.17,NA,NA,10.67,2.07,100,8,NA,0,0,4,3,4,5,0,3,1,5,3,0,1,4,2,0,3,4,3,4,0,0,0,1,0,2,0,0,3,NA,NA,NA,2,career,v,2.118,0.39,2.118,0.882,3.118,6
99,Dut_Eng,conc,concurrentie,noun,NA,de,v,3.111,0.185,2.333,1.778,3.111,2.062,2.108,1.965,2.34,2.4,1.255,NA,10.33,2.07,100,12,12,0,0,5,5,5,0,0,0,4,5,3,2,2,3,3,3,3,5,1,5,0,0,5,0,0,0,2,0,4,NA,NA,NA,2,competition,v,2.588,0.369,2.588,0.882,3.529,11
100,Dut_Eng,conc,conditie,noun,NA,de,v,2.667,0.148,1.667,2.444,2.667,1.581,2.297,1.803,2.45,2.51,1.342,NA,9.94,2.2,100,8,8,1,1,2,5,5,2,1,2,0,5,0,4,4,2,4,0,4,2,5,3,0,0,0,1,2,4,0,0,4,NA,NA,NA,3,condition,v,2.706,0.237,2.647,2.706,3.588,9
102,Dut_Eng,conc,consequentie,noun,NA,de,v,3.333,0.188,2.444,1.889,3.333,2.186,2.369,1.936,1.2,1.3,1.623,NA,11.67,1.53,100,12,NA,1,1,5,5,5,0,0,0,2,5,5,2,5,3,0,0,2,5,1,5,3,0,5,0,1,4,5,0,1,NA,NA,NA,2,consequence,v,2.706,0.308,2.706,1.471,3.588,11
105,Dut_Eng,conc,crisis,noun,NA,de,v,2.333,0.132,2,1.556,2.333,1.803,2.068,1.732,2.61,2.72,1.602,NA,10.71,1.93,100,6,6,0,1,5,5,5,2,1,3,0,5,0,2,2,3,0,0,0,4,0,4,0,0,1,3,1,2,2,0,3,NA,NA,NA,3,crisis,v,3.824,0.406,3.824,1.412,4.176,6
107,Dut_Eng,conc,dame,noun,NA,de,v,4.571,0.183,2.714,2.857,4.571,1.704,2.116,0.535,3.3,3.56,1.949,NA,6.65,4,100,4,4,3,3,3,4,4,5,5,5,1,5,5,3,1,4,0,0,5,3,1,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,lady,v,3.941,0.271,3.941,3.471,4.706,4
108,Dut_Eng,conc,dans,noun,NA,de,v,4.667,0.208,2.444,3.556,4.667,1.944,1.74,0.5,2.99,3.22,1.255,NA,5.51,4.2,100,4,4,10,10,5,5,4,0,3,5,5,5,5,3,4,5,2,5,5,4,2,4,2,3,5,0,5,4,1,0,5,NA,NA,NA,2,dance,v,2.176,0.503,2.176,2.176,4.647,5
112,Dut_Eng,conc,deken,noun,NA,de,h,4.571,0.284,1.571,4.571,4.429,1.618,0.787,0.787,2.6,2.79,1.623,NA,5.19,4.73,100,5,5,18,19,2,5,5,3,5,4,4,5,5,0,3,4,0,5,5,2,5,5,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,blanket,h,4.235,0.39,0.353,4.235,4,7
113,Dut_Eng,conc,democratie,noun,NA,de,v,2.556,0.236,2.444,1.111,2.556,2.404,1.965,1.878,2.43,2.59,1.672,NA,11.4,1.67,100,10,10,0,0,0,0,0,5,0,5,5,5,4,0,0,2,3,0,3,4,1,5,0,0,0,0,4,2,5,0,2,NA,NA,NA,2,democracy,v,2.294,0.527,2.294,0.176,2.824,9
114,Dut_Eng,conc,depressie,noun,NA,de,v,3.222,0.359,1.111,1.556,3.222,1.537,2.068,1.856,2.22,2.36,1.079,NA,11.13,2.2,100,9,7,2,2,0,5,5,2,1,3,0,5,5,1,1,4,0,0,0,4,0,4,0,0,1,3,2,2,0,0,5,NA,NA,NA,3,depression,v,2.765,0.435,2.765,0.882,2.941,10
115,Dut_Eng,conc,diameter,noun,NA,de,v,3.333,0.683,0.222,1,3.333,0.441,1.118,1.871,1.28,1.34,0.477,NA,10.65,3.6,94.4,8,8,0,0,0,2,5,0,0,0,0,0,3,0,2,3,0,0,5,1,1,5,0,3,5,0,1,1,1,0,3,NA,NA,NA,2,bore,v,1.882,0.309,1.882,0.647,2.118,4
116,Dut_Eng,conc,dichter,noun,NA,de,a,2.667,0.222,2.667,1.333,2,1.936,1.658,2.062,2.96,3.08,1.914,NA,8.17,2.87,100,7,6,6,6,5,5,5,3,1,2,0,0,0,1,2,0,4,0,0,5,2,4,0,0,0,3,2,4,3,0,3,NA,NA,NA,3,poet,a,3.765,0.471,3.765,0.765,3.059,4
117,Dut_Eng,conc,dichterbij,adv,NA,de,v,3.889,0.236,2,2.111,3.889,2.236,2.369,2.205,3.09,3.21,NA,NA,6.25,2.4,100,10,8,0,0,3,5,5,0,0,0,5,5,5,5,5,5,0,0,0,1,1,5,4,3,5,0,0,5,0,0,5,NA,NA,NA,2,closer,v,2.824,0.278,2.294,2.824,3.706,6
119,Dut_Eng,conc,dik,noun,NA,de,v,4.556,0.529,0.556,2.444,4.556,0.882,1.81,0.726,3.12,3.27,2.199,NA,5.46,4.2,100,3,3,24,26,0,5,5,1,2,3,0,5,5,2,3,4,0,0,5,0,2,5,0,0,4,2,2,5,0,3,5,NA,NA,NA,3,thick,v,4.118,0.298,1,4.118,4.235,5
123,Dut_Eng,conc,dokter,noun,NA,de,v,3.111,0.081,2.667,2.444,3.111,1.936,2.186,1.616,3.52,4.03,2.161,NA,4.87,3.6,99.8,6,6,1,3,4,5,4,0,0,0,5,5,5,5,4,5,1,0,2,1,1,3,4,4,4,1,0,2,3,3,3,NA,NA,NA,2,doctor,v,3,0.339,3,1.647,4.471,6
127,Dut_Eng,conc,dood,noun,NA,de,v,4,0.324,1.556,2,4,2.068,2.121,1.323,3.85,4.64,2.587,NA,6.4,3.33,100,4,3,13,28,5,5,5,2,3,4,0,0,5,1,3,1,0,0,5,0,5,4,5,0,5,1,2,3,0,0,4,NA,NA,NA,3,death,v,2.471,0.368,2.471,1.706,3.647,5
135,Dut_Eng,conc,drie,noun,NA,de,v,2.111,0.633,1.222,0,2.111,1.563,0,1.9,3.81,4.36,2.699,NA,3.41,3.2,100,4,3,1,1,0,0,0,2,0,3,0,0,0,2,0,3,0,0,0,0,0,5,4,0,4,3,0,3,0,0,1,NA,NA,NA,3,three,v,2.529,0.385,1.706,2.529,3.706,5
138,Dut_Eng,conc,droom,noun,NA,de,v,3.556,0.239,2.111,1.778,3.556,1.965,2.108,1.509,3.26,3.53,1.82,NA,4.84,2.73,100,6,6,3,5,4,2,4,0,0,5,4,5,4,3,3,5,0,0,2,2,1,1,5,0,5,0,5,4,1,0,2,NA,NA,NA,2,dream,v,2.176,0.354,2.176,0.824,3.176,5
139,Dut_Eng,conc,druk,noun,NA,de,v,3.571,0.269,2.286,1.571,3.571,2.138,1.718,1.397,3.65,3.96,2.19,NA,6.78,3,100,4,4,7,10,1,4,1,2,1,3,3,0,4,0,0,4,5,0,5,5,3,5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,pressure,v,2.765,0.364,2.765,2.706,3.294,8
141,Dut_Eng,conc,drukte,noun,NA,de,v,4.556,0.198,4.333,2.333,4.556,1,2.062,0.527,2.58,2.61,1.255,NA,8.28,3.13,100,6,6,4,4,5,5,5,3,2,4,5,5,5,5,4,4,5,0,5,5,3,5,3,0,5,5,2,4,3,0,4,NA,NA,NA,3,rush,v,2.353,0.383,2.353,1.647,3.765,4
142,Dut_Eng,conc,duik,noun,NA,de,h,3.333,0.105,2.444,3.333,2.667,1.944,1.803,2,2.48,2.58,0.301,NA,7.19,3.47,100,4,3,10,17,4,5,5,0,0,0,3,4,3,3,4,3,0,3,1,3,1,1,5,5,5,4,5,1,0,3,5,NA,NA,NA,2,dive,v,2,0.45,2,1.765,3.882,4
143,Dut_Eng,conc,duim,noun,NA,de,v,4.333,0.415,0.556,4.222,4.333,1.333,1.302,1.323,2.53,2.67,1.477,NA,4.01,5,100,4,3,5,9,0,5,5,0,5,5,4,4,4,0,4,4,0,5,5,1,4,5,0,5,5,0,1,1,0,5,5,NA,NA,NA,2,inch,v,2.294,0.598,0.176,2.294,4,4
145,Dut_Eng,conc,economie,noun,NA,de,a,2.667,0.346,2.667,0.667,2.444,2.55,1.118,2.068,2.44,2.57,1.591,NA,10.78,1.53,100,8,7,0,1,4,0,2,5,0,5,5,2,4,0,3,1,0,0,0,5,1,5,0,0,0,0,0,4,5,0,1,NA,NA,NA,2,economy,v,1.882,0.442,1.882,0.471,2.118,7
146,Dut_Eng,conc,eenheid,noun,NA,de,v,3.143,0.319,2.571,1,3.143,1.813,1.291,1.464,2.8,3.03,1.845,NA,9.28,1.67,100,7,5,0,0,4,2,4,4,3,3,4,0,4,3,2,4,0,0,0,0,0,3,3,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,unit,v,1.867,0.374,1.5,1.867,3.063,4
147,Dut_Eng,conc,eeuw,noun,NA,de,v,1.111,0.909,0.111,0,1.111,0.333,0,1.833,2.91,3.04,2.36,NA,8.81,2.33,99.9,4,2,2,8,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,century,v,1.706,0.5,1.706,0.118,2.176,7
150,Dut_Eng,conc,eigenaar,noun,NA,de,v,3.429,0.235,2.143,1.714,3.429,1.952,1.976,1.902,3.02,3.17,1.613,NA,8.17,2.93,100,8,6,1,1,5,5,5,4,3,2,2,0,5,3,1,4,0,0,0,1,0,5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,owner,v,2.471,0.465,2.471,1.353,3.882,5
151,Dut_Eng,conc,eigenschap,noun,NA,de,v,2.778,0.095,2.111,2.111,2.778,1.965,2.369,1.856,2.1,2.12,1.799,NA,9.35,2.07,94.4,10,8,0,0,5,5,5,1,0,3,0,5,0,4,3,4,0,0,0,4,5,3,2,0,5,3,1,2,0,0,3,NA,NA,NA,3,property,v,1.882,0.442,0.765,1.882,4.059,8
152,Dut_Eng,conc,eis,noun,NA,de,a,2.938,0.333,2.938,1,1.875,1.935,1.773,1.458,2.64,2.72,1.909,NA,8.59,1.8,100,3,2,13,12,5,2,2,3,5,3,4,0,3,4,1,4,0,0,0,0,0,1,4.5,0,2,NA,NA,NA,3,0,0,NA,NA,NA,"1, 2",requirement,v,2.695,0.417,2.695,0.7,2.744,11
155,Dut_Eng,conc,emotie,noun,NA,de,v,4.222,0.14,3.333,2.778,4.222,1.871,2.279,1.093,2.35,2.45,1.663,NA,9.4,2.2,100,6,6,2,2,3,5,4,5,5,5,3,5,3,5,5,4,3,0,5,5,1,5,5,0,5,0,1,2,1,3,5,NA,NA,NA,2,emotion,v,2.882,0.271,2.882,2.412,3.647,7
158,Dut_Eng,conc,entree,noun,NA,de,v,3,0.525,0.667,0.778,3,0.866,1.093,2.449,1.99,2.05,0.699,NA,8.78,3.13,100,6,5,0,0,1,1,5,0,0,0,1,2,5,2,3,5,0,0,0,2,1,2,0,0,5,0,0,0,0,0,5,NA,NA,NA,2,entrance,v,1.882,0.518,1,1.882,4.353,8
159,Dut_Eng,conc,erkenning,noun,NA,de,a,4,0.185,4,2.286,3,0.816,1.799,1.155,2.06,2.12,1.362,NA,11.35,2.13,100,9,7,2,1,4,2,4,3,4,3,5,5,4,4,1,4,5,0,2,4,1,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,recognition,v,3.938,0.151,3.938,2.625,4.235,11
161,Dut_Eng,conc,expansie,noun,NA,de,v,3,0.25,1.5,1.5,3,1.69,1.852,2.268,1.04,1.26,0.778,NA,13.17,2.13,100,8,NA,0,0,4,3,5,0,0,0,3,4,4,2,4,4,0,0,1,3,1,5,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,2,expansion,v,2.813,0.378,1.706,2.813,3.941,9
162,Dut_Eng,conc,extreem,adv,NA,de,v,3.222,0.143,2.444,2.111,3.222,2.068,2.315,1.986,2.52,2.59,1.279,NA,9.4,1.67,100,7,7,0,1,5,5,5,0,0,0,4,4,4,4,4,4,0,0,1,1,1,5,2,0,4,5,5,5,1,0,1,NA,NA,NA,2,extreme,v,2.235,0.166,2.235,1.941,3.412,7
